Date,Open,High,Low,Close,Volume
2026-09-15,54.0,54.0,54.0,54.0,0
2026-09-15,67.0,67.0,67.0,67.0,0
2026-09-15,66.0,66.0,66.0,66.0,0
2026-09-15,63.0,63.0,63.0,63.0,0
2026-09-15,50.0,50.0,50.0,50.0,0
2026-09-15,67.5,67.5,67.5,67.5,0
2026-09-15,55.0,55.0,55.0,55.0,0
2026-09-15,32.0,32.0,32.0,32.0,0
2026-09-15,46.7,46.7,46.7,46.7,0
2026-09-15,30.0,30.0,30.0,30.0,0
2026-09-15,35.0,35.0,35.0,35.0,0
2026-09-15,44.2,44.2,44.2,44.2,0
2026-09-15,57.5,57.5,57.5,57.5,0
2026-09-15,65.8,65.8,65.8,65.8,0
2026-09-15,57.5,57.5,57.5,57.5,0
2026-09-15,66.7,66.7,66.7,66.7,0
2026-09-15,69.2,69.2,69.2,69.2,0
2026-09-15,67.5,67.5,67.5,67.5,0
2026-09-16,75.8,75.8,75.8,75.8,0
2026-09-16,75.8,75.8,75.8,75.8,0
